hght_7r8PO4_000138_000148.mp4,skydiving
hgIbcteU6XA_000092_000102.mp4,"training dog"
hgit2lmZBzY_000000_000010.mp4,"catching or throwing frisbee"
Hgiy14jQoKQ_000044_000054.mp4,"shredding paper"
HgJJ1sS2FEw_000001_000011.mp4,"sharpening knives"
hgjoR6cBj34_000031_000041.mp4,"answering questions"
HGlm4FUdnr4_000028_000038.mp4,"massaging legs"
hgLr1cBQofM_000027_000037.mp4,paragliding
hGLw60ELQCo_000000_000010.mp4,"news anchoring"
HgmsbdI6XaY_000031_000041.mp4,"passing American football (not in game)"
-HGNcQ8dOFI_000010_000020.mp4,"setting table"
hgnzdvfcuBI_000001_000011.mp4,slacklining
hgoE9SUoaSs_000001_000011.mp4,hopscotch
HgovltwCd4o_000219_000229.mp4,"carrying baby"
HgpFfE4piF0_000137_000147.mp4,"ice climbing"
hGpIJfgeIRs_000312_000322.mp4,"making a cake"
Hgr_1AtL-5s_000085_000095.mp4,"moving furniture"
HGRetGYVHG8_000099_000109.mp4,"punching person (boxing)"
HgRR7RODkq0_000002_000012.mp4,"crawling baby"
hGrVRDZBbLc_000005_000015.mp4,"drop kicking"
HGs3Xmoz4vM_000001_000011.mp4,"baby waking up"
HgSaBspCWQE_000050_000060.mp4,"surfing water"
hGT9gKoSkrA_000005_000015.mp4,tobogganing
HGtbZpaQCZI_000001_000011.mp4,"blowing out candles"
hGTkHHNMIEw_000003_000013.mp4,"eating watermelon"
Hgtqbtn2oJ4_000062_000072.mp4,"trimming trees"
hgTxAaqDV8g_000034_000044.mp4,beatboxing
HGT-YW1J68A_000218_000228.mp4,"grinding meat"
hG_UAC57yww_001376_001386.mp4,"disc golfing"
hgWHp7E3ol8_000004_000014.mp4,kitesurfing
hgWXKQsOsPI_000233_000243.mp4,"arm wrestling"
hGXkYW0gMuU_000024_000034.mp4,lunge
hgXW-JS2M_0_000012_000022.mp4,parasailing
hgy3L3nTeCk_000003_000013.mp4,"hammer throw"
hGYADrxlqxQ_000003_000013.mp4,"high jump"
Hgz-q5EjR1I_000107_000117.mp4,"drinking shots"
hGzTaVxK5G4_000034_000044.mp4,faceplanting
Hh1BhrSOAR0_000697_000707.mp4,"canoeing or kayaking"
HH4Hrwq1vXU_000047_000057.mp4,"frying vegetables"
HH6zZ4vjoKk_000109_000119.mp4,"assembling computer"
Hh84BTrdd_A_000485_000495.mp4,"washing hair"
HH8nDeK3JHA_000029_000039.mp4,"country line dancing"
hh9mt_qvaeI_000038_000048.mp4,"dribbling basketball"
hh9Ssxl4v0A_000060_000070.mp4,"massaging person's head"
hHAcLBR3XGI_000012_000022.mp4,"washing dishes"
HhbFKc0M73Y_000025_000035.mp4,dodgeball
HhbFZ-jYfBM_000179_000189.mp4,marching
HhDBAgWCMs0_000000_000010.mp4,"pushing car"
hHdIPAoi5oo_000102_000112.mp4,"catching fish"
hHERh2j6sT4_000035_000045.mp4,"sanding floor"
HHEzFz4WmIw_000013_000023.mp4,"ripping paper"
hhhiIsFxBFA_000005_000015.mp4,"drop kicking"
h-HiTXmWjk8_000025_000035.mp4,writing
hhk-lyoPGPc_000002_000012.mp4,"throwing axe"
_Hhl3UJ4tkw_000093_000103.mp4,"cracking neck"
HhL9KQ8KF34_000023_000033.mp4,"eating ice cream"
hhld8xfTThU_000091_000101.mp4,"bouncing on trampoline"
hHLvE4qp8dw_000365_000375.mp4,"cooking chicken"
hhMzYogtPxw_000018_000028.mp4,"pumping fist"
hhnYtEPI5yo_000481_000491.mp4,"decorating the christmas tree"
HHnzU4irryU_000001_000011.mp4,"pumping gas"
hhOmV1f0Kxw_000148_000158.mp4,kitesurfing
hHpCR_6Qn5Y_000029_000039.mp4,"sanding floor"
HHQjZaNgevg_000010_000020.mp4,"making a sandwich"
hHRejZ2Ceqg_000000_000010.mp4,"using computer"
hHSgHTqlsP8_000043_000053.mp4,"canoeing or kayaking"
HHSxme6Ch6E_000818_000828.mp4,"dying hair"
hhtswknQnmQ_000176_000186.mp4,"skiing slalom"
hhu5JcLuJoc_000488_000498.mp4,"doing aerobics"
HHvrd254JT8_000048_000058.mp4,"dancing charleston"
HHVXNtea7is_000066_000076.mp4,"using computer"
H_Hw46ih_Cs_000002_000012.mp4,"hammer throw"
HHXjQF3r1p4_000084_000094.mp4,"smoking hookah"
hhx__wBQ8sY_000021_000031.mp4,"cleaning shoes"
Hhy9zkqaBvI_001869_001879.mp4,knitting
hi1BdjU_Coo_000004_000014.mp4,headbutting
hI4RnpIZuCQ_000094_000104.mp4,"playing controller"
HI7aHe7lVAI_000106_000116.mp4,whistling
hI9GZxJ8PKw_000191_000201.mp4,"juggling soccer ball"
hiABWLIOUvE_000105_000115.mp4,"jumpstyle dancing"
HiBoswVsuh0_000090_000100.mp4,"swimming breast stroke"
HibqFbvaOyo_000033_000043.mp4,"laying bricks"
HIbWwsSkeMA_000004_000014.mp4,kissing
hiCpi4avFTo_000022_000032.mp4,"playing piano"
HiD3NHPPH2M_000099_000109.mp4,"getting a tattoo"
HiEQFUAlNMs_000004_000014.mp4,"riding scooter"
hifhhgwSpWU_000007_000017.mp4,"dunking basketball"
hiHYeOKnKz4_000287_000297.mp4,"making bed"
HIiAWgLWhYQ_000031_000041.mp4,"cooking on campfire"
hiISA3Pn3s8_000268_000278.mp4,"playing cards"
hijd_zvZkT4_000017_000027.mp4,"blasting sand"
hiJfQx72dY4_000052_000062.mp4,bandaging
hIkKfc-RwIE_000008_000018.mp4,"eating ice cream"
hikMsi5qFrY_000028_000038.mp4,jogging
HIlBMVwzsq0_000214_000224.mp4,"doing nails"
HILq2hrABzY_000017_000027.mp4,"petting cat"
hiMsU8w7-ww_000002_000012.mp4,squat
HInnyFXrzs4_000273_000283.mp4,motorcycling
hiNqrRwcYZs_000022_000032.mp4,"cleaning floor"
HiPjd6_GCIY_000157_000167.mp4,barbequing
-HIql1jZqGw_000002_000012.mp4,"playing guitar"
HIQMPkjV47g_000031_000041.mp4,"salsa dancing"
hIqyOofpc3Q_000026_000036.mp4,"using computer"
HiRaBXquQL0_000193_000203.mp4,"crossing river"
HIsTFPtbf-k_000005_000015.mp4,"sticking tongue out"
H_ITbuDvCGY_000780_000790.mp4,"massaging feet"
HITKo52QgyQ_000012_000022.mp4,"sword fighting"
HITPmL-mcYA_000178_000188.mp4,parkour
HItsg5UtK7A_000000_000010.mp4,"climbing a rope"
HiUad_tjsDA_000397_000407.mp4,"tai chi"
HIUi85nrKXc_000000_000010.mp4,"triple jump"
HiUim36X0fc_000094_000104.mp4,"dancing ballet"
hiUj0c8RYjg_000002_000012.mp4,"climbing a rope"
HIuN5nx62VE_000016_000026.mp4,"gymnastics tumbling"
HIVcL90x2sQ_000174_000184.mp4,"spinning poi"
HixBaLUsXFY_000008_000018.mp4,"shearing sheep"
HIxDWucgZD0_000004_000014.mp4,"sticking tongue out"
Hi-XfUa1K0A_000000_000010.mp4,"milking cow"
hiYck_K9Ky8_000003_000013.mp4,applauding
HIyj0k0mOmk_000028_000038.mp4,"catching or throwing baseball"
hIz_jX04dH4_001635_001645.mp4,"throwing discus"
HJ05lopV6t4_000030_000040.mp4,"exercising with an exercise ball"
HJ3RiBQjrts_000002_000012.mp4,"gymnastics tumbling"
hJ3uPDXtOUo_000043_000053.mp4,"riding elephant"
hj3wYcx2DbU_000018_000028.mp4,dodgeball
hJ3XXSKEnII_000270_000280.mp4,marching
h_j63QM6LAU_000167_000177.mp4,"salsa dancing"
Hj8fHnu9n9c_000191_000201.mp4,bandaging
HjAHYlwpoBM_000219_000229.mp4,"planting trees"
hJBXjYEiyKM_000002_000012.mp4,"making bed"
HjC15DZEuvI_000219_000229.mp4,capoeira
hjcE_FH2nRM_000818_000828.mp4,"making a sandwich"
HJDxhYIPYbg_000047_000057.mp4,"waxing chest"
Hje0_wD8kQg_000051_000061.mp4,"folding paper"
hJEedOClwXg_000004_000014.mp4,vault
hJEGEH1vct0_000005_000015.mp4,"recording music"
hJEpikTKWmI_000094_000104.mp4,crying
HjErBfzMWlM_000387_000397.mp4,breakdancing
HjfBhYHg0gg_000008_000018.mp4,"weaving basket"
hjgpAB-zbQA_000041_000051.mp4,"feeding goats"
HJG_PnYl5yQ_000576_000586.mp4,"punching person (boxing)"
HjHkbVCqfqA_000031_000041.mp4,"cleaning floor"
HjI4C8YN-Sw_000012_000022.mp4,vault
h-Ji50l3ljY_000006_000016.mp4,"clean and jerk"
HjJzP6xs2EE_000075_000085.mp4,"cutting nails"
hjO8PCJuZik_000026_000036.mp4,"drumming fingers"
hJOTmBYbuPU_000062_000072.mp4,"spray painting"
HjPaUQDw7d0_000049_000059.mp4,hurdling
HJQ0wNX5mrQ_000057_000067.mp4,"trimming or shaving beard"
HJqSoRA7bqQ_000017_000027.mp4,"swimming breast stroke"
HJqsuR3-FN4_000004_000014.mp4,"waxing eyebrows"
hJrGZKNLSC4_000040_000050.mp4,"riding elephant"
hjrVR9AjwVg_000007_000017.mp4,"riding mechanical bull"
hjtXdRlQhGQ_000162_000172.mp4,"doing aerobics"
HJUuvw8aISY_000060_000070.mp4,"tapping guitar"
-hJVfBumlX8_000152_000162.mp4,"scuba diving"
HJyj0AmglBA_000074_000084.mp4,"clay pottery making"
hjyrJfEampw_000004_000014.mp4,"brushing teeth"
HjZw74WlRxs_000209_000219.mp4,bandaging
hk0UN9ar-hM_000016_000026.mp4,"using segway"
Hk21getgSR0_000055_000065.mp4,"feeding goats"
Hk3dDTxCJOI_000007_000017.mp4,"hammer throw"
hK5XYmcFcvI_000025_000035.mp4,sneezing
hk6seQH0oFo_000027_000037.mp4,"riding mountain bike"
HK6xbcjzGGY_000004_000014.mp4,"strumming guitar"
hK9thtptKKU_000001_000011.mp4,"holding snake"
hkA3oXbKu7Q_000014_000024.mp4,"punching bag"
HkARB1mOQHI_000079_000089.mp4,"swing dancing"
hKBaeqHqGVI_000092_000102.mp4,"sanding floor"
hKcK0dit_wc_000045_000055.mp4,"holding snake"
hKcYSJ7efco_000017_000027.mp4,"riding scooter"
_HkeFHTi4mk_000060_000070.mp4,"tying bow tie"
HKf0fCrTcyo_000004_000014.mp4,"shooting basketball"
HKF4V2VRZfs_000038_000048.mp4,"biking through snow"
hKFL3F2LaAU_000209_000219.mp4,yawning
hkFPHovs7ts_000119_000129.mp4,"tossing salad"
HkHz6mPfb8U_000033_000043.mp4,"eating hotdog"
hKigO1XSAJo_000001_000011.mp4,"playing basketball"
HkK6aWGGMb4_000178_000188.mp4,"making jewelry"
HKkeyOM5-_k_000010_000020.mp4,"waxing back"
HKKZXkXd0dY_000297_000307.mp4,jetskiing
hKM4Fsmg-iE_000010_000020.mp4,"stomping grapes"
HKO-Ibz8FjI_000046_000056.mp4,"robot dancing"
hKPG158p3rw_000027_000037.mp4,sniffing
HkPmb6O4mXI_000060_000070.mp4,"playing squash or racquetball"
hK_SSiqPFd4_001137_001147.mp4,"tai chi"
HKxAWgHvB-Q_000004_000014.mp4,"golf chipping"
H-k-XFIoIUc_000055_000065.mp4,"cleaning gutters"
hkyPE5FKXBQ_000080_000090.mp4,"crossing river"
Hkz0givSJ9A_000144_000154.mp4,"tai chi"
hKz6bOWm4j0_000035_000045.mp4,"cleaning gutters"
hKzGyWLFPX8_000025_000035.mp4,"petting animal (not cat)"
Hl0AWgG_F8Q_000027_000037.mp4,lunge
HL0GQ00FVh0_000110_000120.mp4,motorcycling
HL3b7PRWrQ8_000086_000096.mp4,"playing harp"
HL3feB3dBx8_000002_000012.mp4,"tying tie"
Hl3Ha0uk2hU_000050_000060.mp4,"playing squash or racquetball"
Hl888GeoUGs_000522_000532.mp4,"making jewelry"
hl9fTUlKsD4_000038_000048.mp4,"peeling apples"
hlbP-RWLA4g_000000_000010.mp4,"opening bottle"
hLCNuS64_I8_000337_000347.mp4,auctioning
hld59SIUJe8_000042_000052.mp4,"scuba diving"
HLEvSL-of88_000005_000015.mp4,"eating watermelon"
hLGpozYGUCs_000002_000012.mp4,"playing didgeridoo"
HlK1FpetbEM_000048_000058.mp4,"cooking chicken"
h_LKAjLZcmg_000466_000476.mp4,"assembling computer"
hlkIT-cx2lE_000041_000051.mp4,applauding
HlKjN7OhxMg_000016_000026.mp4,"playing cricket"
HlKZZCPivhI_000005_000015.mp4,"passing American football (in game)"
HLL-FUVv8Jw_000008_000018.mp4,"shuffling cards"
hlLJ1FoAqa8_000001_000011.mp4,"waxing eyebrows"
HllzQM9m-Ps_000047_000057.mp4,cheerleading
HLNtEvY5mRQ_000087_000097.mp4,"carrying baby"
HLO7dFCniI8_000002_000012.mp4,"passing American football (in game)"
hLq6jjxkhYo_000002_000012.mp4,"driving car"
hLqdWBZMl9Q_000003_000013.mp4,"riding scooter"
HLqFgvwAvPU_000425_000435.mp4,"cracking neck"
HlsOnRytU7U_000004_000014.mp4,"shaking hands"
hlUrgnpqEhY_000154_000164.mp4,"canoeing or kayaking"
hlUUj4Xgmho_000002_000012.mp4,faceplanting
Hlv6v4pLNIA_000132_000142.mp4,"riding a bike"
hlvbnCFvF7g_000215_000225.mp4,"doing aerobics"
hlvzDyJyLyg_000055_000065.mp4,"weaving basket"
HLZ-ENjv1Vw_000134_000144.mp4,"moving furniture"
Hm0XX_GuzWA_000000_000010.mp4,hurdling
Hm1AOLcFBAs_000054_000064.mp4,deadlifting
HM2apUY7b8w_000167_000177.mp4,"shooting basketball"
HM2wsTR4a0M_000001_000011.mp4,"swinging legs"
HM6rc_kcFdY_000015_000025.mp4,"eating chips"
hM6slDuYjoI_000048_000058.mp4,"feeding birds"
hm89TzzAKAc_000134_000144.mp4,"riding mountain bike"
Hm8LVAeq-lk_000068_000078.mp4,"training dog"
hm93HTvHdi0_000124_000134.mp4,"grooming horse"
hmaYMjC3bZA_000266_000276.mp4,"pumping gas"
HME6gPYkD9k_000036_000046.mp4,"scrambling eggs"
HmfFCr4wKL4_000011_000021.mp4,"playing trumpet"
HmIDNGUeeN4_000212_000222.mp4,"eating watermelon"
HmknwKuvk6E_000002_000012.mp4,beatboxing
hmL5zp9PV6M_000008_000018.mp4,"drinking beer"
HmM2wKfuSZE_000058_000068.mp4,"tasting beer"
hMNqRglPJ-g_000205_000215.mp4,"ice climbing"
HMnSqu9X9qg_000106_000116.mp4,smoking
-hMO1loNxWc_000094_000104.mp4,"picking fruit"
hmostSnGidY_000009_000019.mp4,"recording music"
hmpf6zhMSag_000008_000018.mp4,"cooking sausages"
hMQ7DbQgc48_000002_000012.mp4,"riding unicycle"
HMQO9TDa89I_000534_000544.mp4,"building cabinet"
hmQzHNjfk2g_000070_000080.mp4,"playing squash or racquetball"
Hmr-esHZeAs_000062_000072.mp4,beatboxing
HmRyf0fwxUw_000083_000093.mp4,"riding a bike"
hmsdzFbnivs_000015_000025.mp4,"cleaning shoes"
hMsMOinWz4Y_000147_000157.mp4,"bouncing on trampoline"
-hmT4kAVsZs_000156_000166.mp4,"washing feet"
hmUUDzCtQNc_000184_000194.mp4,testifying
hmVg8_vF_MY_000479_000489.mp4,"decorating the christmas tree"
HmvHxXgNFYE_000101_000111.mp4,skydiving
HmwfLUgHZIc_000000_000010.mp4,"pull ups"
hMWhNApkqDU_000006_000016.mp4,"checking tires"
HMwSGL-TIkQ_000013_000023.mp4,sailing
hmxWA9K3q-o_000011_000021.mp4,"riding elephant"
HMY14tar7KY_000066_000076.mp4,"moving furniture"
HmzmnEssttM_000008_000018.mp4,smoking
hmzpvHRwg64_000108_000118.mp4,"salsa dancing"
hN1rnUzsjCc_000010_000020.mp4,"milking cow"
hN2nadW8gH0_000064_000074.mp4,sniffing
HN4EUrCWGQg_000021_000031.mp4,skateboarding
Hn4jhW6fZIw_000042_000052.mp4,"playing cymbals"
HN4xRiuk5U4_000102_000112.mp4,smoking
hN5D50eqIVM_000014_000024.mp4,"hitting baseball"
hN7CA2763Uc_000008_000018.mp4,"using remote controller (not gaming)"
Hn7CpqjjigI_000053_000063.mp4,"egg hunting"
Hn7ybkJXmvg_000008_000018.mp4,"answering questions"
Hn88coMrkG4_000023_000033.mp4,"hula hooping"
HN9G4_5FPnY_000068_000078.mp4,"swinging legs"
HnADsNLxtqU_000161_000171.mp4,slacklining
HnAyx3BvQnU_000027_000037.mp4,"folding paper"
hnFzuDymBz0_000287_000297.mp4,motorcycling
hnG2SM9_Tk4_000061_000071.mp4,"trimming or shaving beard"
HnGGs58YvFA_000000_000010.mp4,jetskiing
hngI7LbPDTc_000003_000013.mp4,"grooming dog"
HNh2flnXUdI_000006_000016.mp4,"stretching arm"
HnhcYP44eik_000009_000019.mp4,crying
HNIM4xubDF0_000067_000077.mp4,"tapping pen"
HNinF9QWddc_000007_000017.mp4,"pushing car"
hNiOK5iYMeU_000102_000112.mp4,"shining shoes"
HniRxsR2EKA_000020_000030.mp4,paragliding
hNkvKfQ8d3o_000013_000023.mp4,"holding snake"
hnLtzKugpy4_000005_000015.mp4,"walking the dog"
HNL_YMiHd90_000022_000032.mp4,"high kick"
hnOQdADlKiI_000001_000011.mp4,"sweeping floor"
hnOq_Vu_ckI_000002_000012.mp4,snorkeling
hNPyMXZIQ5Q_000293_000303.mp4,"swimming butterfly stroke"
hnRUpwFQ5kA_000020_000030.mp4,"making jewelry"
HnS5nJBCwYY_000031_000041.mp4,trapezing
HnSXgeo8npk_000036_000046.mp4,"massaging back"
HNtoBZ-u3B4_000018_000028.mp4,"playing trumpet"
HnwOzyBTD7s_000755_000765.mp4,digging
HNWVT80QkZE_000097_000107.mp4,vault
hnWVYTkBrqY_000192_000202.mp4,"playing harp"
hNWY-ljV91A_000012_000022.mp4,"dunking basketball"
HNX4JkYeiQg_000383_000393.mp4,"brushing hair"
HnyCS5_Aviw_000090_000100.mp4,"dancing gangnam style"
HnYr0UjOJ5w_000009_000019.mp4,"opening present"
HNZ27QHyF3g_000053_000063.mp4,"cleaning gutters"
HnZ4S0IJ3us_000006_000016.mp4,"bee keeping"
H_O02pc9Cw8_000068_000078.mp4,"walking the dog"
HO-0ZeTnN08_000058_000068.mp4,"pushing car"
HO1FFv6STNQ_000018_000028.mp4,"juggling soccer ball"
ho3eGWUp0TU_000055_000065.mp4,"water sliding"
Ho4z4piWV0g_000157_000167.mp4,"playing drums"
Ho6fVNrW6_4_000009_000019.mp4,"changing oil"
ho96zT2218c_000009_000019.mp4,barbequing
H_obImmqgq0_000126_000136.mp4,"blowing leaves"
hOEo_PwGvYA_000125_000135.mp4,"riding or walking with horse"
HofLhK1pN4M_000038_000048.mp4,"getting a haircut"
h_OFSjtxDGo_000008_000018.mp4,"surfing crowd"
HoFwdddy5F8_000020_000030.mp4,motorcycling
HOgIGdtbqXU_000034_000044.mp4,"doing aerobics"
hohBtWF1qz4_000002_000012.mp4,"sign language interpreting"
HOIbZ8-FD0c_000068_000078.mp4,"washing hands"
hoIh6sXhVk0_000001_000011.mp4,"playing didgeridoo"
Hok9Asf3xs8_000013_000023.mp4,"playing trumpet"
hokd5hcgTyY_000020_000030.mp4,"playing kickball"
hokeCOf09NA_000291_000301.mp4,knitting
HokNDgn5ig4_000010_000020.mp4,"passing American football (in game)"
H-OLdhKT2oo_000218_000228.mp4,"walking the dog"
HOlga5w44vE_000002_000012.mp4,yoga
HOLtHl-7yrU_000001_000011.mp4,"hockey stop"
HomGdqyVg70_000004_000014.mp4,"ski jumping"
ho_OtPhjIp4_000074_000084.mp4,"tying tie"
hOOysY0OSM0_000008_000018.mp4,"canoeing or kayaking"
HoP5yw2h-XM_000031_000041.mp4,"roller skating"
HoP-TcLIINY_000159_000169.mp4,"cutting nails"
hORHCwwKuM4_000846_000856.mp4,bandaging
hoRZJeJyfTw_000045_000055.mp4,"carrying baby"
h-OSeToUrvI_000123_000133.mp4,unboxing
HoTM6M9qD1g_000171_000181.mp4,"making snowman"
HoUg88hd7vo_000709_000719.mp4,"washing hair"
HOUGyU2RDM8_000198_000208.mp4,hugging
h_OVLAiZ_HA_000002_000012.mp4,"flying kite"
hovWKwN86O0_000002_000012.mp4,"exercising arm"
hoX3Ujvdjk4_000001_000011.mp4,"sword fighting"
HoZ78Q0HEW8_000032_000042.mp4,busking
hozDxO4Z6pU_000132_000142.mp4,"throwing ball"
HP4Pv2KgvSQ_000392_000402.mp4,"petting cat"
hP4QYEhSMa8_000094_000104.mp4,"throwing discus"
Hp8AxTylItM_000003_000013.mp4,"cleaning windows"
HP9ojyWB89U_000009_000019.mp4,"bungee jumping"
hp9rJB-78OE_000692_000702.mp4,"disc golfing"
HpD6ej16phc_000016_000026.mp4,"golf driving"
hpdbmSOeC-I_000008_000018.mp4,headbutting
hp-DTUsDr3g_000058_000068.mp4,hugging
hPe2S5v73Zg_000027_000037.mp4,"eating watermelon"
HPfCsyf5HVI_000005_000015.mp4,"shredding paper"
HPg_eEQ7bWg_000023_000033.mp4,"cleaning gutters"
hPIrq8D9G5Q_000037_000047.mp4,"playing ice hockey"
HpkdiWyEDW8_000004_000014.mp4,"triple jump"
HPkGo1LwQtU_000018_000028.mp4,"feeding goats"
_HpkyBVCYdo_000000_000010.mp4,jetskiing
HplbdE8mbRA_000003_000013.mp4,"kicking soccer ball"
HpLP5ey6TeU_000019_000029.mp4,"folding napkins"
H-Plullt-V4_000001_000011.mp4,bowling
hpnE7qkrq0g_000013_000023.mp4,"carving pumpkin"
hPoIs3RSKtk_000102_000112.mp4,whistling
HpoNOURxxp0_000071_000081.mp4,yoga
hPq22jmAkKk_000010_000020.mp4,"waxing back"
hpqDDwmGwwk_000059_000069.mp4,"spray painting"
hpryViT83ws_000000_000010.mp4,"blowing leaves"
HPtky5WJUgE_000085_000095.mp4,"rock scissors paper"
hPTLkK_cLzk_000068_000078.mp4,capoeira
HPToaaheWr8_000014_000024.mp4,"playing tennis"
HPuf_NqW6Ng_000000_000010.mp4,"eating hotdog"
hPVEVM3V2VE_000030_000040.mp4,"ice skating"
hpVuGXguxbM_000064_000074.mp4,"shaking head"
HpWTxvphPto_000106_000116.mp4,"folding napkins"
HPXak0TbZxA_000020_000030.mp4,"tying tie"
hpz1eqSEbFg_000014_000024.mp4,"playing harmonica"
hPZ-mIyAoek_000116_000126.mp4,"playing saxophone"
hPzxhK6EAbs_000007_000017.mp4,situp
hq0wLdnGfN4_000000_000010.mp4,"playing trombone"
hQ2Ekj0bW1Y_000046_000056.mp4,"sweeping floor"
HQ2qC1PaNS8_000005_000015.mp4,"counting money"
Hq6vjnitBNc_000003_000013.mp4,slapping
hq76UAWIVZ8_000006_000016.mp4,"swinging on something"
Hq9vOygMjzo_000432_000442.mp4,"applying cream"
HQa34H-EXkQ_000039_000049.mp4,"washing hands"
-hqAICViVtI_000014_000024.mp4,crying
H_qbIZpjH1Y_000000_000010.mp4,"extinguishing fire"
_hqCp7KNCyg_000003_000013.mp4,"playing recorder"
hqCRRXoWEJ0_000025_000035.mp4,"shaking head"
hqG3UaXkzH0_000060_000070.mp4,"playing poker"
HQHk5SAUuR4_000165_000175.mp4,"tying knot (not on a tie)"
HqHpZb4RV3U_000004_000014.mp4,"playing poker"
HQIDlAWBMOw_000120_000130.mp4,"sign language interpreting"
HqjDQpBaj7s_000017_000027.mp4,"laying bricks"
HQjYQoFU510_000063_000073.mp4,"tying bow tie"
HQkHUXsiU2M_000223_000233.mp4,"shoveling snow"
HQKplHRagi4_000068_000078.mp4,hoverboarding
hQl2eeYX3IY_000002_000012.mp4,"blowing leaves"
HqMGWwCLgFo_000059_000069.mp4,smoking
hQNPKTO311M_000244_000254.mp4,"picking fruit"
hqoFurSjqd8_000259_000269.mp4,"doing nails"
hQOWjQwwl6U_000003_000013.mp4,"dying hair"
HQPLMWABpXE_000161_000171.mp4,hoverboarding
hQpqyUyOIY0_000046_000056.mp4,"making pizza"
HqPrY47sGRk_000049_000059.mp4,hurdling
HQPyIEMPFic_000038_000048.mp4,paragliding
hQQjOHPA3co_000040_000050.mp4,"playing cymbals"
H-qRrqpJLw8_000401_000411.mp4,"braiding hair"
hqsOHm4VP6U_000028_000038.mp4,"riding mountain bike"
hQt6w3XgfKM_000024_000034.mp4,"tapping pen"
HQT9M14-JLs_000003_000013.mp4,"folding paper"
HQTawML6XKE_000057_000067.mp4,krumping
HQTPKYzPRAo_000330_000340.mp4,skydiving
HqxRnyStWzM_000014_000024.mp4,"playing bass guitar"
HQYE_5wFIWw_000022_000032.mp4,"playing recorder"
-hqyu_Rkso8_000000_000010.mp4,"catching or throwing frisbee"
HQyZeMpUmyI_000002_000012.mp4,"contact juggling"
hr2-TQw0gIc_000040_000050.mp4,celebrating
Hr3G78L02k0_000043_000053.mp4,"eating carrots"
h_R48IOqa8E_000001_000011.mp4,"getting a haircut"
hR4CwDn3Pqs_000003_000013.mp4,slapping
Hr6UyaEFdN8_000224_000234.mp4,"assembling computer"
hR8gDnuAYZQ_000079_000089.mp4,drinking
_hR8lyVrla4_000001_000011.mp4,"shuffling cards"
hR9k4dIQRbo_000006_000016.mp4,krumping
HR9mAVK7-_M_000004_000014.mp4,"clean and jerk"
HrAKnFrFQZw_000001_000011.mp4,"rock climbing"
hrbHOjPbbEU_000006_000016.mp4,snorkeling
HR-DBmt_TPo_000097_000107.mp4,spraying
hrE01f8vX2c_000003_000013.mp4,"eating burger"
HRF8VsYBEbU_000017_000027.mp4,"catching or throwing frisbee"
hrFkx6vP5WE_000281_000291.mp4,"waxing eyebrows"
hrGevY6l9xM_000046_000056.mp4,"juggling fire"
hrIDrLh2AFs_000008_000018.mp4,"drinking beer"
HRif1vu-Ong_000016_000026.mp4,"blowing out candles"
HRjHW6IGdLk_000140_000150.mp4,"waxing chest"
hRKgETX3I98_000052_000062.mp4,"front raises"
HrKO4BfXVbk_000060_000070.mp4,"playing saxophone"
hrkxx2LnuXE_000039_000049.mp4,"ski jumping"
HRLea_nZseg_000707_000717.mp4,bookbinding
hrlSix1trCM_000073_000083.mp4,"moving furniture"
hRMDtLA87lk_000112_000122.mp4,"playing poker"
hrmYMVlqfuc_000074_000084.mp4,abseiling
HRNlsGIMe9w_000018_000028.mp4,hugging
hRPTutCWaCk_000018_000028.mp4,"petting animal (not cat)"
hrpxTxYOJ50_000013_000023.mp4,laughing
hRqqk6gQWIM_000108_000118.mp4,"playing harp"
HRrQBHoOn-0_000097_000107.mp4,"doing nails"
hrRUIFJRO8Q_000051_000061.mp4,"riding mule"
HRsQAwmpabE_000000_000010.mp4,"climbing tree"
HRsrKoZaSC4_000003_000013.mp4,"hula hooping"
HRT6Q8BjQGw_000004_000014.mp4,"playing bagpipes"
hrVN80OTPrM_000004_000014.mp4,"decorating the christmas tree"
hRwmgY99pBk_000023_000033.mp4,abseiling
HRXePt2ENBE_000076_000086.mp4,"eating ice cream"
hRxYxfw6Pxo_000138_000148.mp4,"baking cookies"
hrXZGqhGsyc_000000_000010.mp4,jogging
HRyaH8_bOgc_000006_000016.mp4,"trimming trees"
_hRYK9XdXzM_000000_000010.mp4,laughing
hrYXYPEmlPA_000041_000051.mp4,"disc golfing"
HRzAUrZq7q0_000001_000011.mp4,"playing didgeridoo"
hrzKMixzLDM_000014_000024.mp4,"changing wheel"
HS1s802yOCs_000001_000011.mp4,"sled dog racing"
HS2zNE7CiM8_000143_000153.mp4,"baking cookies"
hs4LLh5EEYU_000076_000086.mp4,"punching bag"
hS7q08I1hDM_000193_000203.mp4,"shaving head"
Hs9ZmDCJ4mo_000097_000107.mp4,"opening present"
HsbdR5ti0kA_000072_000082.mp4,snowmobiling
hSbLWS5ArDE_000474_000484.mp4,"swimming backstroke"
HsbpiLjCd04_000075_000085.mp4,"canoeing or kayaking"
hsCem3A2kUc_000007_000017.mp4,"playing organ"
_Hscsq21j3A_000112_000122.mp4,cheerleading
HSE25fjh79s_000012_000022.mp4,"high kick"
hse82g2x5hc_000025_000035.mp4,"building shed"
HsEi_tD8sns_000043_000053.mp4,bobsledding
